Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
94,57.9,42,,,,
Max,Avg,Min,,,,
13,5.6,1,,,,
12,6.4,1,,,,
13,8.2,1,,,,
17,8.8,2,,,,
13,6.8,1,,,,
16,8.0,2,,,,
13,6.0,1,,,,
15,6.0,1,,,,
14,6.9,1,,,,
9,3.9,1,,,,
10,4.5,1,,,,
10,4.2,1,,,,
6,3.7,1,,,,
12,6.5,2,,,,
23,13.8,2,,,,
32,12.7,2,,,,
10,6.1,2,,,,
20,9.2,5,,,,
23,12.5,5,,,,
13,7.3,2,,,,
18,12.7,5,,,,
20,9.7,2,,,,
18,10.0,1,,,,
15,7.2,1,,,,
12,4.2,1,,,,
26,10.8,2,,,,
12,5.7,2,,,,
13,5.8,1,,,,
12,3.8,1,,,,
16,9.9,1,,,,
Max,Avg,Min,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.8,,,,
30.2,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
