Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
94,69.5,46,,,,
94,72.1,43,,,,
100,74.8,44,,,,
100,75.7,44,,,,
100,76.2,50,,,,
100,84.3,53,,,,
100,75.8,53,,,,
100,79.3,46,,,,
94,75.7,55,,,,
93,70.0,37,,,,
Max,Avg,Min,,,,
16,8.2,0,,,,
13,6.0,0,,,,
8,3.0,0,,,,
8,3.0,0,,,,
8,3.6,0,,,,
8,4.0,0,,,,
10,4.3,0,,,,
6,3.3,1,,,,
12,4.4,0,,,,
8,4.6,0,,,,
6,3.3,0,,,,
7,2.4,0,,,,
7,4.3,2,,,,
6,2.3,0,,,,
9,5.3,0,,,,
12,5.5,0,,,,
10,3.4,0,,,,
9,3.9,0,,,,
8,4.7,2,,,,
10,4.1,0,,,,
13,7.4,3,,,,
10,5.0,1,,,,
7,3.5,0,,,,
7,3.1,0,,,,
5,2.3,0,,,,
12,3.5,0,,,,
16,5.1,1,,,,
9,3.3,0,,,,
22,8.3,1,,,,
7,2.7,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.4,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.7,29.6,29.5,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.5,,,,
29.7,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.8,29.6,29.6,,,,
29.9,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
