Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
48,44.8,39,,,,
55,49.8,45,,,,
52,48.2,45,,,,
45,41.3,39,,,,
45,41.7,39,,,,
46,41.9,37,,,,
45,42.1,39,,,,
43,38.9,36,,,,
36,34.7,32,,,,
32,30.6,28,,,,
34,33.1,32,,,,
43,37.8,34,,,,
50,40.6,34,,,,
57,44.5,34,,,,
59,47.9,39,,,,
50,42.8,36,,,,
54,47.0,41,,,,
50,41.1,36,,,,
50,43.6,36,,,,
52,49.0,46,,,,
52,50.1,48,,,,
52,50.3,50,,,,
54,48.6,45,,,,
46,40.6,34,,,,
50,42.2,32,,,,
54,49.1,43,,,,
52,47.5,41,,,,
45,41.2,37,,,,
Max,Avg,Min,,,,
46,44.2,39,,,,
48,45.7,43,,,,
46,42.8,39,,,,
41,39.4,37,,,,
43,40.4,39,,,,
39,37.4,36,,,,
45,40.2,37,,,,
41,37.6,34,,,,
36,33.4,30,,,,
30,27.7,27,,,,
32,30.1,28,,,,
41,35.6,32,,,,
37,33.8,30,,,,
43,35.3,28,,,,
48,40.8,34,,,,
46,41.3,36,,,,
45,43.2,41,,,,
45,39.9,36,,,,
45,40.9,36,,,,
50,47.7,45,,,,
50,48.4,46,,,,
48,47.3,46,,,,
48,41.3,34,,,,
41,35.3,30,,,,
39,35.3,30,,,,
48,42.7,37,,,,
46,40.5,34,,,,
39,35.8,32,,,,
Max,Avg,Min,,,,
100,97.5,93,,,,
100,86.3,72,,,,
93,81.3,62,,,,
100,93.6,87,,,,
100,95.6,87,,,,
93,84.9,71,,,,
100,93.4,87,,,,
100,94.5,87,,,,
100,95.5,87,,,,
100,88.6,80,,,,
93,89.9,87,,,,
100,92.1,87,,,,
93,76.7,58,,,,
87,71.7,54,,,,
100,77.1,63,,,,
100,94.5,81,,,,
100,86.9,71,,,,
100,95.5,76,,,,
100,89.8,76,,,,
100,95.9,88,,,,
100,94.7,87,,,,
94,90.8,82,,,,
94,75.9,58,,,,
93,81.8,66,,,,
93,77.6,62,,,,
93,79.8,71,,,,
93,76.6,66,,,,
93,81.2,66,,,,
Max,Avg,Min,,,,
15,9.3,3,,,,
15,11.7,6,,,,
18,13.6,9,,,,
16,7.8,0,,,,
14,9.1,3,,,,
15,4.5,0,,,,
13,7.3,2,,,,
12,8.6,6,,,,
9,7.2,5,,,,
9,7.8,6,,,,
10,6.6,3,,,,
15,8.6,2,,,,
17,11.8,7,,,,
12,7.7,1,,,,
14,7.3,0,,,,
9,4.0,0,,,,
12,6.3,0,,,,
8,4.1,0,,,,
14,8.7,5,,,,
17,11.9,6,,,,
24,14.3,9,,,,
29,23.7,20,,,,
39,25.8,18,,,,
15,8.3,0,,,,
20,11.3,2,,,,
18,14.3,8,,,,
25,18.1,12,,,,
28,17.5,7,,,,
Max,Avg,Min,,,,
29.8,29.7,29.6,,,,
29.6,29.4,29.4,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.6,29.4,29.3,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.0,,,,
30.3,30.2,30.2,,,,
30.3,30.2,30.2,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.6,29.4,29.2,,,,
30.0,29.8,29.5,,,,
30.0,29.9,29.7,,,,
29.7,29.6,29.6,,,,
29.5,29.2,29.0,,,,
29.2,29.1,29.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
