Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
100,83.2,67,,,,
77,71.3,60,,,,
94,87.5,72,,,,
100,79.4,66,,,,
93,78.8,62,,,,
100,84.9,66,,,,
100,95.4,87,,,,
100,97.2,93,,,,
100,91.5,72,,,,
100,96.2,93,,,,
100,94.5,93,,,,
100,92.8,82,,,,
100,86.9,72,,,,
100,83.2,55,,,,
100,78.5,52,,,,
93,79.7,67,,,,
100,81.3,63,,,,
100,92.1,76,,,,
88,75.8,58,,,,
100,84.5,71,,,,
100,90.4,70,,,,
100,83.0,66,,,,
93,79.1,66,,,,
100,97.2,93,,,,
100,97.2,93,,,,
100,97.2,93,,,,
100,96.9,93,,,,
100,90.9,70,,,,
93,78.9,61,,,,
100,93.3,86,,,,
Max,Avg,Min,,,,
18,13.4,6,,,,
22,16.1,7,,,,
12,6.3,2,,,,
12,6.2,0,,,,
15,10.7,6,,,,
13,5.8,0,,,,
6,3.3,0,,,,
3,3.0,3,,,,
5,2.4,1,,,,
6,3.1,0,,,,
6,2.9,0,,,,
12,4.9,0,,,,
7,2.7,0,,,,
10,3.4,0,,,,
22,6.9,0,,,,
18,10.7,3,,,,
16,7.2,0,,,,
8,2.9,0,,,,
15,9.2,3,,,,
7,2.7,0,,,,
5,2.3,0,,,,
9,4.1,1,,,,
10,4.5,1,,,,
7,3.5,0,,,,
7,3.0,0,,,,
7,3.3,0,,,,
8,4.0,1,,,,
18,10.6,3,,,,
18,11.3,2,,,,
8,4.2,0,,,,
Max,Avg,Min,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.3,,,,
29.9,29.7,29.4,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
30.0,29.8,29.7,,,,
30.2,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
