Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
15,4.6,1,,,,
23,13.2,3,,,,
14,9.0,3,,,,
9,3.6,0,,,,
14,7.0,2,,,,
31,12.0,3,,,,
33,23.9,12,,,,
21,12.6,5,,,,
15,8.2,2,,,,
28,15.3,5,,,,
20,14.4,3,,,,
20,13.3,8,,,,
14,7.5,2,,,,
25,11.9,1,,,,
15,11.1,7,,,,
31,18.0,8,,,,
17,10.4,2,,,,
18,7.1,0,,,,
17,10.4,2,,,,
20,9.9,3,,,,
9,4.6,1,,,,
20,12.6,3,,,,
26,17.4,6,,,,
Max,Avg,Min,,,,
29.9,29.8,29.6,,,,
30.1,29.9,29.9,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.2,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.1,29.9,29.8,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.6,,,,
29.6,29.6,29.5,,,,
30.0,29.8,29.7,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.2,30.1,29.9,,,,
30.2,30.1,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
