Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
88,74.6,58,,,,
90,77.3,62,,,,
94,81.5,69,,,,
92,78.5,60,,,,
81,69.0,58,,,,
74,64.2,57,,,,
81,68.4,57,,,,
90,75.3,65,,,,
95,75.0,54,,,,
82,69.4,55,,,,
72,60.8,53,,,,
68,57.7,47,,,,
71,58.3,41,,,,
74,64.0,53,,,,
81,67.3,54,,,,
63,58.4,54,,,,
76,61.2,42,,,,
87,70.2,53,,,,
91,74.2,49,,,,
97,78.9,57,,,,
96,82.0,69,,,,
101,82.0,58,,,,
101,82.8,61,,,,
93,79.8,64,,,,
81,70.0,59,,,,
80,69.3,58,,,,
90,72.4,55,,,,
94,76.9,59,,,,
94,78.2,63,,,,
84,75.2,64,,,,
78,67.9,60,,,,
Max,Avg,Min,,,,
52,41.5,36,,,,
56,50.4,45,,,,
63,52.6,47,,,,
60,57.2,54,,,,
57,48.5,38,,,,
39,36.2,34,,,,
33,30.3,27,,,,
46,33.2,23,,,,
55,42.7,26,,,,
55,51.0,45,,,,
56,46.8,33,,,,
42,34.6,29,,,,
37,32.4,26,,,,
43,35.4,29,,,,
45,36.8,24,,,,
50,44.6,27,,,,
42,36.1,30,,,,
44,36.7,30,,,,
51,39.9,30,,,,
50,41.0,22,,,,
56,42.7,32,,,,
58,47.4,34,,,,
58,52.8,44,,,,
59,54.3,46,,,,
54,48.2,44,,,,
54,50.1,47,,,,
57,52.7,44,,,,
60,54.8,46,,,,
60,56.3,49,,,,
60,57.8,43,,,,
59,56.8,50,,,,
Max,Avg,Min,,,,
53,31.5,22,,,,
62,40.3,27,,,,
75,39.8,20,,,,
86,51.3,29,,,,
78,50.4,25,,,,
51,36.2,28,,,,
36,25.3,16,,,,
42,23.1,10,,,,
75,38.8,9,,,,
87,55.2,34,,,,
80,61.4,35,,,,
83,45.3,23,,,,
82,40.9,21,,,,
55,37.2,19,,,,
72,38.3,13,,,,
86,61.9,26,,,,
90,45.6,19,,,,
64,33.8,13,,,,
83,36.3,12,,,,
74,33.6,7,,,,
50,27.5,10,,,,
90,39.3,10,,,,
81,41.0,15,,,,
81,44.9,21,,,,
64,47.0,30,,,,
72,52.7,31,,,,
89,55.0,20,,,,
87,51.9,20,,,,
84,51.1,25,,,,
84,56.7,34,,,,
96,70.2,42,,,,
Max,Avg,Min,,,,
13,6.7,0,,,,
14,8.2,0,,,,
14,7.5,0,,,,
17,7.4,0,,,,
16,8.9,0,,,,
23,14.4,8,,,,
24,15.2,8,,,,
22,10.6,0,,,,
10,4.3,0,,,,
16,7.4,0,,,,
14,6.8,0,,,,
13,5.1,0,,,,
10,5.5,0,,,,
15,8.7,0,,,,
12,5.8,0,,,,
20,10.9,0,,,,
13,4.8,0,,,,
16,7.8,0,,,,
8,3.9,0,,,,
12,5.7,0,,,,
13,7.5,0,,,,
8,3.6,0,,,,
10,4.4,0,,,,
18,8.0,0,,,,
18,8.7,0,,,,
13,4.9,0,,,,
12,4.8,0,,,,
8,2.8,0,,,,
12,3.5,0,,,,
12,5.8,0,,,,
14,5.4,0,,,,
Max,Avg,Min,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.4,29.3,29.2,,,,
29.4,29.3,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.1,29.0,,,,
29.3,29.1,29.1,,,,
29.4,29.4,29.3,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.4,29.4,29.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.17,,,,,,
