Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
62,59.3,55,,,,
60,54.5,50,,,,
60,56.2,50,,,,
60,54.1,50,,,,
54,48.3,39,,,,
52,48.0,43,,,,
46,41.2,36,,,,
50,41.6,35,,,,
48,41.8,34,,,,
56,45.0,41,,,,
59,51.9,41,,,,
58,55.8,52,,,,
57,55.2,52,,,,
Max,Avg,Min,,,,
100,58.7,26,,,,
61,42.5,22,,,,
97,66.1,29,,,,
100,81.7,61,,,,
100,87.2,54,,,,
100,92.3,66,,,,
100,82.0,0,,,,
100,92.0,73,,,,
100,84.9,62,,,,
100,87.3,58,,,,
97,79.8,55,,,,
100,87.1,64,,,,
93,78.4,54,,,,
97,82.4,61,,,,
100,85.3,57,,,,
97,83.0,57,,,,
100,87.3,61,,,,
100,88.4,52,,,,
100,78.9,46,,,,
100,83.3,40,,,,
100,84.5,54,,,,
100,78.0,35,,,,
100,71.9,32,,,,
86,52.5,22,,,,
69,48.3,18,,,,
69,45.3,16,,,,
64,47.3,22,,,,
100,75.0,27,,,,
100,93.5,42,,,,
100,94.0,63,,,,
Max,Avg,Min,,,,
14,4.7,0,,,,
13,4.5,0,,,,
24,6.8,0,,,,
18,6.9,0,,,,
13,4.4,0,,,,
13,4.4,0,,,,
22,8.8,0,,,,
14,6.4,0,,,,
14,5.9,0,,,,
14,5.4,0,,,,
14,5.3,0,,,,
14,6.0,0,,,,
17,6.8,0,,,,
16,6.6,0,,,,
28,6.5,0,,,,
16,6.4,0,,,,
15,4.4,0,,,,
23,8.9,0,,,,
25,9.0,0,,,,
23,11.6,0,,,,
30,11.3,0,,,,
23,8.3,0,,,,
22,7.5,0,,,,
22,5.3,0,,,,
20,5.8,0,,,,
16,4.5,0,,,,
15,4.5,0,,,,
13,3.0,0,,,,
23,4.2,0,,,,
23,5.2,0,,,,
Max,Avg,Min,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.19,,,,,,
0.06,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.22,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
