Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Casanuova delle Cerbaie Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|109.99|Red Wine|0.0|0|2012|93.33333333333333|3|3
Lemelson Stermer Vineyard Pinot Noir |Pinot Noir|Yamhill-Carlton District, Willamette Valley, Oregon, United States|56.99|Red Wine|0.0|0|2018|92.5|4|4
Grace Family Blank Cabernet Sauvignon |Cabernet Sauvignon|Rutherford, Napa Valley, California, United States|319.99|Red Wine|0.0|0|2018|95.33333333333333|3|4
Salvestrin Dr. Crane Vineyard Estate Cabernet Sauvignon |Cabernet Sauvignon|St. Helena, Napa Valley, California, United States|98.99|Red Wine|0.0|0|2019|93.75|4|4
Chateau de Nalys Chateauneuf-du-Pape Blanc Grand Vin |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|129.99|White Wine|0.0|0|2020|95.0|3|3
Chanson Pere & Fils Beaune Clos des Mouches Blanc Premier Cru |Chardonnay|Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|159.99|White Wine|0.0|0|2020|92.0|3|5
Chanson Pere & Fils Beaune Clos des Mouches Blanc Premier Cru |Chardonnay|Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|149.99|White Wine|0.0|0|2019|92.16666666666667|6|5
Resonance Decouverte Vineyard Pinot Noir |Pinot Noir|Dundee Hills, Willamette Valley, Oregon, United States|79.99|Red Wine|0.0|0|2018|91.66666666666667|3|4
Chateau La Mission Haut-Brion La Chapelle de la Mission Haut-Brion |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|69.99|Red Wine|0.0|0|2019|93.33333333333333|3|3
Torbreck Hillside Grenache |Grenache|Barossa Valley, Barossa, South Australia, Australia|109.99|Red Wine|0.0|0|2016|91.83333333333333|6|4
Rocca delle Macie Sergio Zingarelli Chianti Classico Gran Selezione |Sangiovese|Chianti Classico, Chianti, Tuscany, Italy|120.99|Red Wine|0.0|0|2013|92.25|4|4
Chateau Picque-Caillou |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|65.99|Red Wine|4.7|38|2019|92.0|3|3
Podere Scopetone Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|65.99|Red Wine|0.0|0|2015|91.66666666666667|3|3
Casa Emma Chianti Classico Gran Selezione |Sangiovese|Chianti Classico, Chianti, Tuscany, Italy|59.99|Red Wine|0.0|0|2015|92.5|4|4
Jaboulet Hermitage Blanc Le Chevalier de Sterimberg |Rhone White Blends|Hermitage, Rhone, France|77.99|White Wine|0.0|0|2019|94.66666666666667|3|3
Chateau Les Trois Croix |Bordeaux Red Blends|Fronsac, Bordeaux, France|46.99|Red Wine|0.0|0|2016|91.25|4|3
Chateau Ausone Chapelle d'Ausone |Bordeaux Red Blends|St. Emilion, Bordeaux, France|199.99|Red Wine|0.0|0|2016|95.33333333333333|3|3
Louis Latour Chambertin Cuvee Heritiers Grand Cru |Pinot Noir|Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France|759.99|Red Wine|5.0|20|2019|95.8|5|5
Tenuta Sant'Antonio Campo dei Gigli Amarone della Valpolicella |Other Red Blends|Treviso, Veneto, Italy|79.99|Red Wine|0.0|0|2016|93.33333333333333|3|3
Alvaredos-Hobbs Ribeira Sacra Mencia |Mencia|Ribeira Sacra, Spain|74.99|Red Wine|0.0|0|2019|91.33333333333333|3|2
Alta Vista Atemporal |Bordeaux Red Blends|Mendoza, Argentina|19.99|Red Wine|0.0|0|2019|91.66666666666667|3|2
Chateau de Nalys Saintes Pierres de Nalys Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|66.99|Red Wine|0.0|0|2018|92.25|4|3
Feudi di San Gregorio Patrimo |Merlot|Campania, Italy|209.99|Red Wine|0.0|0|2013|92.8|5|2
Achaval-Ferrer Finca Bella Vista Malbec |Malbec|Mendoza, Argentina|129.99|Red Wine|0.0|0|2018|93.33333333333333|3|2
Billaud-Simon Chablis Tete d'Or |Chardonnay|Chablis, Burgundy, France|63.99|White Wine|0.0|0|2020|91.75|4|3
Vina Ventisquero Enclave Cabernet Sauvignon |Cabernet Sauvignon|Maipo Valley, Chile|69.99|Red Wine|0.0|0|2013|92.0|3|2
Henschke Tappa Pass Shiraz |Syrah/Shiraz|Barossa Valley, Barossa, South Australia, Australia|139.99|Red Wine|0.0|0|2019|94.0|3|4
Luigi Baudana Barolo Serralunga |Nebbiolo|Barolo, Piedmont, Italy|78.99|Red Wine|0.0|0|2018|91.33333333333333|3|3
Bergstrom Silice Pinot Noir |Pinot Noir|Chehalem Mountains, Willamette Valley, Oregon, United States|99.99|Red Wine|4.5|8|2017|91.8|5|4
Domaine Antonin Guyon Corton Bressandes Grand Cru |Pinot Noir|Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France|140.99|Red Wine|0.0|0|2017|91.33333333333333|3|5
Far Mountain Fission Cabernet Sauvignon |Cabernet Sauvignon|Sonoma Valley, Sonoma County, California, United States|78.99|Red Wine|0.0|0|2019|92.6|5|4
Caparzo Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|119.99|Red Wine|0.0|0|2016|94.25|4|3
Tolaini Picconero Tenuta Montebello |Bordeaux Red Blends|Tuscany, Italy|139.99|Red Wine|0.0|0|2018|94.66666666666667|3|2
Neyers Ame Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|109.99|Red Wine|0.0|0|2017|91.66666666666667|3|3
Lavinea Lazy River Chardonnay |Chardonnay|Yamhill-Carlton District, Willamette Valley, Oregon, United States|44.99|White Wine|0.0|0|2017|92.0|4|4
Stag's Leap Wine Cellars Artemis Cabernet Sauvignon (. Liter Magnum) |Cabernet Sauvignon|Stags Leap District, Napa Valley, California, United States|199.99|Red Wine|0.0|0|2019|91.66666666666667|3|4
Albert Bichot Morey-St-Denis Les Sorbets Premier Cru |Pinot Noir|Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France|139.99|Red Wine|0.0|0|2019|92.33333333333333|3|5
 Wines VGR Pinot Noir |Pinot Noir|Willamette Valley, Oregon, United States|94.99|Red Wine|0.0|0|2019|93.0|3|3
Lavinea Elton Pinot Noir |Pinot Noir|Eola-Amity Hills, Willamette Valley, Oregon, United States|74.99|Red Wine|0.0|0|2017|91.66666666666667|3|4
Roger Sabon Chateauneuf-du-Pape Prestige |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|79.99|Red Wine|0.0|0|2019|95.5|4|3
Terroir Al Limit Les Tosses |Carignan|Priorat, Spain|339.99|Red Wine|0.0|0|2018|97.0|3|2
Marchesi di Barolo Barolo Sarmassa |Nebbiolo|Barolo, Piedmont, Italy|120.99|Red Wine|0.0|0|2015|93.33333333333333|6|3
K Vintners Cattle King Syrah |Syrah/Shiraz|Snipes Mountain, Yakima Valley, Columbia Valley, Washington, United States|74.99|Red Wine|0.0|0|2018|93.75|4|5
Villota Rioja |Tempranillo|Rioja, Spain|40.99|Red Wine|0.0|0|2019|92.0|3|2
Achaval-Ferrer Finca Mirador Malbec |Malbec|Mendoza, Argentina|129.99|Red Wine|0.0|0|2018|93.66666666666667|3|2
Henschke Johann's Garden GSM |Rhone Red Blends|Barossa, South Australia, Australia|81.99|Red Wine|0.0|0|2019|91.33333333333333|3|3
Far Mountain Myrna Chardonnay |Chardonnay|Sonoma Valley, Sonoma County, California, United States|62.99|White Wine|0.0|0|2019|93.5|4|4
Albert Bichot Chablis Les Clos Grand Cru Domaine Long-Depaquit |Chardonnay|Chablis, Burgundy, France|119.99|White Wine|0.0|0|2019|93.33333333333333|3|3
Renato Ratti Conca Barolo |Nebbiolo|Barolo, Piedmont, Italy|149.99|Red Wine|0.0|0|2018|94.66666666666667|3|3
Xavier Monnot Pommard Les Vignots |Pinot Noir|Pommard, Cote de Beaune, Cote d'Or, Burgundy, France|93.99|Red Wine|0.0|0|2020|91.66666666666667|3|5
Miner Family Stagecoach Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|99.99|Red Wine|0.0|0|2019|91.33333333333333|3|3
Chateau d'Esclans Les Clans Rose |Rosé|Cotes de Provence, Provence, South of France, France|74.99|Pink and Rosé|0.0|0|2019|93.5|4|4
Ferrer Bobet Vinyes Velles |Rhone Red Blends|Priorat, Spain|68.99|Red Wine|0.0|0|2019|93.66666666666667|3|2
Accendo Cellars Laurea Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|129.99|Red Wine|0.0|0|2018|93.0|3|3
Silverado Miller Ranch Sauvignon Blanc |Sauvignon Blanc|Napa Valley, California, United States|25.99|White Wine|3.9|14|2020|91.0|3|3
Pewsey Vale Eden Valley Dry Riesling |Riesling|Eden Valley, Barossa, South Australia, Australia|17.99|White Wine|3.9|85|2021|92.0|3|4
Cune Imperial Reserva Rioja |Tempranillo|Rioja, Spain|48.99|Red Wine|4.2|20|2017|91.25|4|2
Kintera Cabernet Sauvignon |Cabernet Sauvignon|Rutherford, Napa Valley, California, United States|249.99|Red Wine|0.0|0|2018|93.75|4|4
M by Michael Mondavi Red Blend |Bordeaux Red Blends|Napa Valley, California, United States|199.99|Red Wine|5.0|19|2018|93.66666666666667|3|3
Fratelli Alessandria Barolo del Comune di Verduno |Nebbiolo|Barolo, Piedmont, Italy|64.99|Red Wine|0.0|0|2018|94.66666666666667|3|3
Billaud-Simon Chablis Les Preuses Grand Cru |Chardonnay|Chablis, Burgundy, France|209.99|White Wine|0.0|0|2020|95.66666666666667|3|3
El Enemigo Cabernet Franc |Cabernet Franc|Mendoza, Argentina|26.99|Red Wine|4.1|14|2019|91.66666666666667|3|2
Capezzana Trefiano Carmignano |Other Red Blends|Tuscany, Italy|66.99|Red Wine|0.0|0|2016|93.0|4|2
Zuccardi Fosil Chardonnay |Chardonnay|Uco Valley, Mendoza, Argentina|74.99|White Wine|0.0|0|2020|94.0|4|3
Bouchard Pere & Fils Gevrey-Chambertin Les Cazetiers Premier Cru |Pinot Noir|Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France|289.99|Red Wine|0.0|0|2020|93.75|4|5
Domaine de Ferrand Chateauneuf-du-Pape |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|72.99|Red Wine|0.0|0|2019|94.33333333333333|3|3
Flora Springs Soliloquy White |Bordeaux White Blends|Napa Valley, California, United States|49.99|White Wine|0.0|0|2019|90.33333333333333|3|3
Donatella Cinelli Colombini Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|90.99|Red Wine|0.0|0|2017|92.66666666666667|3|3
La Colombina Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|49.99|Red Wine|0.0|0|2017|91.0|3|3
Penley Estate Phoenix Cabernet Sauvignon |Cabernet Sauvignon|Coonawarra, South Australia, Australia|20.99|Red Wine|3.8|46|2020|91.66666666666667|3|3
Talbott Sleepy Hollow Chardonnay |Chardonnay|Santa Lucia Highlands, Monterey, Central Coast, California, United States|33.99|White Wine|3.8|5|2018|92.33333333333333|3|5
Kanonkop Pinotage |Pinotage|Stellenbosch, South Africa|47.99|Red Wine|4.4|13|2019|91.5|4|2
Sottimano Barbaresco Pajore |Nebbiolo|Barbaresco, Piedmont, Italy|82.99|Red Wine|0.0|0|2018|93.33333333333333|3|3
Dakota Shy Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|139.99|Red Wine|0.0|0|2019|93.0|3|3
Domaine de Beaurenard Chateauneuf-du-Pape Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|74.99|White Wine|0.0|0|2020|92.0|4|3
Chateau Brown |Bordeaux Red Blends|Pessac-Leognan, Bordeaux, France|32.99|Red Wine|0.0|0|2019|92.0|3|3
Vina Real Gran Reserva |Tempranillo|Rioja, Spain|62.99|Red Wine|0.0|0|2016|93.66666666666667|3|2
Bouchard Pere & Fils Savigny-les-Beaune Les Lavieres Premier Cru |Pinot Noir|Savigny-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|77.99|Red Wine|0.0|0|2019|92.2|5|5
Damilano  Barolo Cannubi Riserva |Nebbiolo|Barolo, Piedmont, Italy|350.99|Red Wine|0.0|0|2013|95.66666666666667|3|3
Domaine Confuron-Cotetidot Vosne-Romanee Les Suchots Premier Cru |Pinot Noir|Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France|179.99|Red Wine|0.0|0|2017|94.0|3|5
Catena Zapata Adrianna Vineyard Fortuna Terrae Malbec |Malbec|Uco Valley, Mendoza, Argentina|139.99|Red Wine|0.0|0|2019|97.33333333333333|3|3
Domaine Giraud Chateauneuf-du-Pape Les Galimardes |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|125.99|Red Wine|0.0|0|2017|94.5|4|3
DeLille Grand Ciel Cabernet Sauvignon |Cabernet Sauvignon|Red Mountain, Yakima Valley, Columbia Valley, Washington, United States|155.99|Red Wine|0.0|0|2018|94.0|6|5
Chanson Pere & Fils Savigny-les-Beaune Dominode Premier Cru |Pinot Noir|Savigny-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|83.99|Red Wine|0.0|0|2020|92.0|3|5
De Toren Fusion V |Bordeaux Red Blends|Stellenbosch, South Africa|61.99|Red Wine|0.0|0|2018|91.0|4|2
Finca Decero Remolinos Vineyard Malbec |Malbec|Mendoza, Argentina|22.99|Red Wine|3.6|72|2018|91.33333333333333|3|2
Castello di Bossi Chianti Classico |Sangiovese|Chianti Classico, Chianti, Tuscany, Italy|22.99|Red Wine|3.7|19|2019|91.33333333333333|3|4
Domaine Saint Prefert Chateauneuf-du-Pape Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|73.99|White Wine|0.0|0|2019|92.66666666666667|3|3
Paul Hobbs Coombsville Cabernet Sauvignon |Cabernet Sauvignon|Coombsville, Napa Valley, California, United States|119.99|Red Wine|4.6|9|2018|93.33333333333333|3|4
Domaine Serene Evenstad Reserve Chardonnay |Chardonnay|Dundee Hills, Willamette Valley, Oregon, United States|89.99|White Wine|0.0|0|2019|93.66666666666667|3|4
Camigliano Gualto Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|100.99|Red Wine|0.0|0|2013|91.75|4|3
Arnaud Mortet Gevrey-Chambertin Lavaux St-Jacques Premier Cru |Pinot Noir|Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France|329.99|Red Wine|0.0|0|2018|93.33333333333333|3|5
Roc des Boutires Pouilly-Fuisse |Chardonnay|Pouilly-Fuisse, Maconnais, Burgundy, France|54.99|White Wine|0.0|0|2020|90.66666666666667|3|4
Albert Bichot Beaune Clos des Mouches Premier Cru Blanc Domaine du Pavillon |Chardonnay|Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|199.99|White Wine|0.0|0|2019|92.16666666666667|6|5
Amici Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|58.99|Red Wine|0.0|0|2021|92.66666666666667|3|3
Castellare Chianti Classico Riserva Il Poggiale |Sangiovese|Chianti Classico, Chianti, Tuscany, Italy|44.99|Red Wine|0.0|0|2019|92.66666666666667|3|4
Siro Pacenti Brunello di Montalcino Pelagrilli |Sangiovese|Montalcino, Tuscany, Italy|61.99|Red Wine|0.0|0|2017|92.66666666666667|3|3
Wine & Soul Quinta da Manoella Vinhas Velhas |Other Red Blends|Douro, Portugal|119.99|Red Wine|0.0|0|2019|94.75|4|2
Paolo Conterno Barolo Ginestra Riserva |Nebbiolo|Barolo, Piedmont, Italy|219.99|Red Wine|0.0|0|2013|95.0|3|3
Azelia Barolo |Nebbiolo|Barolo, Piedmont, Italy|60.99|Red Wine|0.0|0|2018|91.66666666666667|3|3
Fattoria La Fiorita Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|119.99|Red Wine|0.0|0|2016|94.25|4|3
Chateau Magrez Fombrauge |Bordeaux Red Blends|St. Emilion, Bordeaux, France|114.99|Red Wine|0.0|0|2018|94.66666666666667|3|3
Masi Campolongo di Torbe Amarone |Other Red Blends|Veneto, Italy|199.99|Red Wine|0.0|0|2012|94.75|4|2
Fanti Vallocchio Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|81.99|Red Wine|0.0|0|2017|93.0|3|3
Clos de l'Oratoire des Papes Chateauneuf-du-Pape Les Choregies |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|139.99|Red Wine|0.0|0|2018|92.0|3|3
Bodegas Volver La Mancha Single Vineyard Tempranillo |Tempranillo|La Mancha, Spain|19.99|Red Wine|4.0|10|2019|90.66666666666667|3|2
Albert Bichot Corton Clos Des Marechaudes Domaine du Pavillon Grand Cru |Pinot Noir|Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France|209.99|Red Wine|0.0|0|2019|93.5|4|5
Billaud-Simon Chablis Montee de Tonnerre Premier Cru |Chardonnay|Chablis, Burgundy, France|94.99|White Wine|0.0|0|2019|93.0|3|3
Ceretto Barolo |Nebbiolo|Barolo, Piedmont, Italy|80.99|Red Wine|5.0|21|2018|92.66666666666667|3|3
Fattoria dei Barbi Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|139.99|Red Wine|0.0|0|2013|93.25|4|3
Force Majeure Epinette |Bordeaux Red Blends|Red Mountain, Yakima Valley, Columbia Valley, Washington, United States|114.99|Red Wine|0.0|0|2017|94.0|3|5
Domaine Ponsot Morey-Saint-Denis Clos des Monts Luisants Premier Cru Blanc |Aligote|Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France|199.99|White Wine|0.0|0|2019|93.66666666666667|3|5
Grgich Hills Estate Yountville Old Vine Cabernet Sauvignon |Cabernet Sauvignon|Yountville, Napa Valley, California, United States|179.99|Red Wine|0.0|0|2013|93.33333333333333|3|4
Hickinbotham The Revivalist Merlot |Merlot|McLaren Vale, South Australia, Australia|74.99|Red Wine|0.0|0|2016|92.66666666666667|3|3
Chanson Pere & Fils Beaune Clos des Feves Premier Cru Monopole |Pinot Noir|Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|129.99|Red Wine|0.0|0|2018|91.5|4|5
Chanson Pere & Fils Beaune Clos des Feves Premier Cru Monopole |Pinot Noir|Beaune, Cote de Beaune, Cote d'Or, Burgundy, France|149.99|Red Wine|0.0|0|2020|94.25|4|5
Secret Door Hirondelle Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Stags Leap District, Napa Valley, California, United States|169.99|Red Wine|0.0|0|2017|93.66666666666667|3|4
Tenuta Sette Cieli Scipio |Cabernet Franc|Tuscany, Italy|119.99|Red Wine|0.0|0|2015|91.0|3|2
J.J. Prum Graacher Himmelreich Gold Capsule Riesling Auslese |Riesling|Mosel, Germany|139.99|White Wine|0.0|0|2020|96.66666666666667|3|2
William Fevre Chablis Vaudesir Grand Cru |Chardonnay|Chablis, Burgundy, France|169.99|White Wine|0.0|0|2020|94.5|4|3
Gramercy Cellars Walla Walla Syrah |Syrah/Shiraz|Walla Walla Valley, Columbia Valley, Washington, United States|34.99|Red Wine|3.7|6|2017|91.75|4|4
Whitehall Lane Leonardini Estate Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California, United States|89.99|Red Wine|0.0|0|2017|92.0|3|3
Le Macchiole Scrio |Syrah/Shiraz|Tuscany, Italy|229.99|Red Wine|0.0|0|2018|94.2|5|2
Domaine Louis Boillot Volnay Les Grands Poisots |Pinot Noir|Volnay, Cote de Beaune, Cote d'Or, Burgundy, France|81.99|Red Wine|0.0|0|2020|91.0|3|5
Baricci Colombaio Montosoli Brunello di Montalcino Nello Riserva |Sangiovese|Montalcino, Tuscany, Italy|249.99|Red Wine|0.0|0|2016|94.75|4|3
Tenuta Luce Brunello di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|149.99|Red Wine|0.0|0|2017|92.33333333333333|3|3
Enclos Tourmaline (Futures Pre-Sale) |Bordeaux Red Blends|Pomerol, Bordeaux, France|144.99|Red Wine|0.0|0|2020|95.25|4|3
Brandlin Estate Cabernet Sauvignon |Cabernet Sauvignon|Mt. Veeder, Napa Valley, California, United States|119.99|Red Wine|0.0|0|2018|92.85714285714286|7|4
Charles Heidsieck Vintage Rose |Sparkling Rosé|Champagne, France|159.99|Sparkling & Champagne|4.9|26|2008|95.0|3|2
Beeslaar Pinotage |Pinotage|Stellenbosch, South Africa|54.99|Red Wine|0.0|0|2019|91.66666666666667|3|2
Christian Moreau Chablis Valmur Grand Cru |Chardonnay|Chablis, Burgundy, France|179.99|White Wine|0.0|0|2020|93.66666666666667|3|3
Tour Saint Christophe (Futures Pre-Sale) |Bordeaux Red Blends|St. Emilion, Bordeaux, France|31.99|Red Wine|4.6|5|2020|95.0|4|3
Leeuwin Estate Art Series Chardonnay |Chardonnay|Margaret River, Western Australia, Australia|109.99|White Wine|0.0|0|2019|96.25|4|3
Ornellaia ( Liter Bottle) |Bordeaux Red Blends|Bolgheri, Tuscany, Italy|2,929.99|Red Wine|0.0|0|2019|97.25|4|3
Alvaro Palacios Les Terrasses Priorat |Grenache|Priorat, Spain|46.99|Red Wine|0.0|0|2019|92.5|4|2
Domaine Giraud Chateauneuf-du-Pape Les Grenaches de Pierre |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|110.99|Red Wine|0.0|0|2014|91.33333333333333|3|3
Bruno Clair Bonnes-Mares Grand Cru |Pinot Noir|Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France|699.99|Red Wine|0.0|0|2020|96.75|4|5
Bruno Clair Gevrey-Chambertin Les Cazetiers Premier Cru |Pinot Noir|Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France|319.99|Red Wine|0.0|0|2020|94.0|3|5
Billaud-Simon Chablis Montee de Tonnerre Premier Cru |Chardonnay|Chablis, Burgundy, France|109.99|White Wine|0.0|0|2020|94.25|4|3
Castello di Querceto La Corte |Sangiovese|Tuscany, Italy|63.99|Red Wine|0.0|0|2018|92.25|4|2
Louis Jadot Chambolle-Musigny Les Fuees Premier Cru |Pinot Noir|Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France|179.99|Red Wine|0.0|0|2020|94.0|6|5
Domaine Taupenot-Merme Morey Saint Denis La Riotte Premier Cru |Pinot Noir|Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France|189.99|Red Wine|0.0|0|2017|91.33333333333333|3|5
Mullineux Family Wines Schist Syrah |Syrah/Shiraz|Swartland, South Africa|129.99|Red Wine|0.0|0|2019|92.75|4|2
Albert Bichot Clos de la Roche Grand Cru |Pinot Noir|Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France|354.99|Red Wine|0.0|0|2017|92.5|4|5
Hickinbotham Brooks Road Shiraz |Syrah/Shiraz|McLaren Vale, South Australia, Australia|75.99|Red Wine|0.0|0|2019|93.25|4|3
Domaine du Cellier aux Moines Clos du Cellier aux Moines Givry Premier Cru |Pinot Noir|Givry, Cote Chalonnaise, Burgundy, France|59.99|Red Wine|0.0|0|2019|92.6|5|4
Chateau Minuty M Rose |Rosé|Cotes de Provence, Provence, South of France, France|27.99|Pink and Rosé|4.1|33|2021|91.66666666666667|3|4
Le Ragnaie Casanovina Montosoli Brunello di Montalcino (. Liter Magnum) |Sangiovese|Montalcino, Tuscany, Italy|329.99|Red Wine|0.0|0|2017|94.0|3|3
Kingston Family Vineyards Tobiano Pinot Noir |Pinot Noir|Casablanca Valley, Chile|25.99|Red Wine|0.0|0|2018|90.33333333333333|3|2
Louis Jadot Chassagne-Montrachet Abbaye de Morgeot Premier Cru |Chardonnay|Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France|129.99|White Wine|0.0|0|2020|93.66666666666667|3|5
Joseph Drouhin Corton Grand Cru |Pinot Noir|Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France|299.99|Red Wine|0.0|0|2017|93.0|5|5
Jean-Paul Droin Chablis Vaillons Premier Cru |Chardonnay|Chablis, Burgundy, France|73.99|White Wine|0.0|0|2020|91.66666666666667|3|3
Stags' Leap Winery The Leap Estate Grown Cabernet Sauvignon |Cabernet Sauvignon|Stags Leap District, Napa Valley, California, United States|115.99|Red Wine|0.0|0|2019|93.66666666666667|3|4
Marchesi di Barolo Barolo Riserva |Nebbiolo|Barolo, Piedmont, Italy|136.99|Red Wine|4.1|7|2011|92.33333333333333|3|3
Allegrini La Poja |Corvina|Verona, Veneto, Italy|179.99|Red Wine|0.0|0|2016|95.33333333333333|3|3
Pio Cesare Barolo Mosconi |Nebbiolo|Barolo, Piedmont, Italy|199.99|Red Wine|0.0|0|2018|95.33333333333333|3|3
